Gene,basal_avg,basal_down,basal_up,her2_avg,her2_down,her2_up,lumA_avg,lumA_down,lumA_up,lumB_avg,lumB_down,lumB_up,norm_avg,norm_down,norm_up
A1BG,-0.242330484,-0.571427983,0.086767015,-0.032669828,-0.495068994,0.429729338,0.018739893,-0.206658774,0.24413856,-0.650043616,-0.876136139,-0.423951093,0.906304035,0.711499838,1.101108232
A2M,0.094895298,-0.179812345,0.369602941,-0.195498092,-0.584609429,0.193613245,-0.346066792,-0.588662817,-0.103470767,-0.551767009,-0.842467627,-0.261066391,0.998436595,0.731547605,1.265325585
A2ML1,1.583463466,1.248341396,1.918585536,-0.52587431,-0.637670686,-0.414077934,-0.055775811,-0.276986981,0.165435359,-0.799336375,-0.850146084,-0.748526666,-0.20247697,-0.326212191,-0.078741749
A3GALT2,0,0,0,-0.018369748,-1.011857307,0.975117811,0,0,0,-0.856199314,-1.962501033,0.250102405,0.583046041,0.459554833,0.706537249
A4GALT,0,0,0,0.187083239,-0.247592969,0.621759447,0,0,0,-0.68076992,-0.825167886,-0.536371954,0.493686681,0.001984587,0.985388775
AAAS,1.02933278,0.645495557,1.413170003,-0.563740907,-0.857912368,-0.269569446,-0.035218806,-0.36406398,0.293626368,0.092822722,-0.116706811,0.302352255,-0.523195788,-0.70060875,-0.345782826
AACS,-0.108960734,-0.462141936,0.244220468,-0.247906461,-0.536012232,0.04019931,-0.263459222,-0.55871855,0.031800106,0.139732213,-0.230882224,0.51034665,0.480594203,0.101687374,0.859501032
AADAT,1.217040652,0.902201532,1.531879772,-0.179314842,-0.407657617,0.049027933,-0.440490559,-0.660736545,-0.220244573,-0.493466927,-0.819334283,-0.167599571,-0.103768324,-0.375488182,0.167951534
AAED1,0.362513764,0.092132404,0.632895124,-0.221442569,-0.631983159,0.189098021,-0.020956108,-0.119902302,0.077990086,-0.793471357,-1.046883676,-0.540059038,0.67335627,0.284312592,1.062399948
AAGAB,-0.682704284,-1.126461855,-0.238946713,0.327102344,0.047853497,0.606351191,0.414457244,0.094165973,0.734748515,0.475199568,0.238087073,0.712312063,-0.534054872,-0.719270489,-0.348839255
AAK1,-0.143807419,-0.463967295,0.176352457,0.311296222,0.056468222,0.566124222,-0.3817862,-0.673391801,-0.090180599,0.183815291,-0.351002713,0.718633295,0.030482106,-0.191414808,0.25237902
AAMDC,-0.962011356,-1.152133994,-0.771888718,0.046365562,-0.141680808,0.234411932,0.346157246,0.026455482,0.66585901,0.468740152,-0.034704754,0.972185058,0.100748395,-0.094603725,0.296100515
AAMP,-0.338713229,-0.776817717,0.099391259,0.335748579,-0.065045512,0.73654267,-0.106508745,-0.39512586,0.18210837,0.433951613,0.206696101,0.661207125,-0.324478218,-0.590812405,-0.058144031
AAR2,0.032320457,-0.279782276,0.34442319,0.534178415,0.237575387,0.830781443,-0.511105651,-0.935353917,-0.086857385,0.646442763,0.384764491,0.908121035,-0.701835984,-0.796155371,-0.607516597
AARD,0.771967585,0.437901158,1.106034012,0,0,0,-0.964959481,-1.037838087,-0.892080875,0,0,0,0,0,0
AARS,0.164323453,-0.150247829,0.478894735,0.229842138,0.012688602,0.446995674,-0.635222952,-1.095752315,-0.174693589,0.297239474,-0.096741044,0.691219992,-0.056182114,-0.255494971,0.143130743
AARS2,0.508012369,0.246694679,0.769330059,-0.608146822,-0.809778142,-0.406515502,0.054844273,-0.055365211,0.165053757,0.003536239,-0.186024338,0.193096816,0.04175394,-0.581859056,0.665366936
AARSD1,-0.506036611,-0.755741615,-0.256331607,-0.455372566,-0.820395137,-0.090349995,0.326171854,0.06659118,0.585752528,0.899904175,0.488703351,1.311104999,-0.264666853,-0.372948978,-0.156384728
AASDH,0.845310608,0.352049852,1.338571364,-0.33829538,-0.684273946,0.007683186,0.106501387,-0.024351234,0.237354008,0.137410172,-0.084997948,0.359818292,-0.750926788,-0.883275802,-0.618577774
AASDHPPT,0.389363258,0.042753659,0.735972857,0.20006043,-0.118843676,0.518964536,-0.6490263,-0.934290164,-0.363762436,0.297464063,-0.120004163,0.714932289,-0.237861451,-0.467569996,-0.008152906
AASS,0.110574713,-0.272863368,0.494012794,-0.795850952,-0.945037812,-0.646664092,0.388425014,-0.013849223,0.790699251,-0.279306026,-0.53824316,-0.020368892,0.576157252,0.300404734,0.85190977
AATF,1.176791746,0.79598913,1.557594362,0.03030573,-0.185263166,0.245874626,-0.761505394,-1.005975006,-0.517035782,0.019893033,-0.205131065,0.244917131,-0.465485115,-0.689713131,-0.241257099
AATK,0.116334842,-0.438671696,0.67134138,0,0,0,-0.145418552,-0.618625665,0.327788561,0,0,0,0,0,0
ABAT,-1.371853993,-1.565964361,-1.177743625,-0.011428889,-0.261282743,0.238424965,0.820702527,0.579523184,1.06188187,0.553961142,0.291443219,0.816479065,0.008619214,-0.191341649,0.208580077
ABCA1,0.530947952,0.188459808,0.873436096,0.177375993,-0.084537761,0.439289747,-0.637313541,-0.752227556,-0.522399526,-0.050917606,-0.39107809,0.289242878,-0.020092798,-0.488997975,0.448812379
ABCA10,0,0,0,-0.559842463,-1.319433575,0.199748649,0,0,0,-0.057241417,-0.16132166,0.046838826,0.617083881,-0.13354406,1.367711822
ABCA12,0.2869437,-0.139413571,0.713300971,0.383827478,0.018258648,0.749396308,-0.464074991,-0.841488855,-0.086661127,-0.600668608,-0.842329985,-0.359007231,0.263683515,-0.115572232,0.642939262
ABCA13,0,0,0,-0.880889109,-1.244490694,-0.517287524,0,0,0,1.029088306,0.380838749,1.677337863,-0.148199197,-0.286368357,-0.010030037
ABCA2,-0.7463526,-1.048233842,-0.444471358,-0.167500641,-0.470062073,0.135060791,0.843453715,0.487326613,1.199580817,-0.322330778,-0.519437237,-0.125224319,0.392730305,0.105822751,0.679637859
