Gene,basal_avg,basal_down,basal_up,her2_avg,her2_down,her2_up,lumA_avg,lumA_down,lumA_up,lumB_avg,lumB_down,lumB_up,norm_avg,norm_down,norm_up
A1BG,-0.228089313,-0.496291355,0.040112729,0.083407834,-0.38213026,0.548945928,-0.062718607,-0.260729642,0.135292428,-0.602549175,-0.750414862,-0.454683488,0.809949262,0.604840845,1.015057679
A2M,-0.013161103,-0.201140255,0.174818049,-0.087626836,-0.48784518,0.312591508,-0.359295707,-0.543062569,-0.175528845,-0.473312203,-0.657797432,-0.288826974,0.93339585,0.596551194,1.270240506
A2ML1,1.212445089,0.654190057,1.770700121,-0.33625108,-0.351593482,-0.320908678,-0.220303162,-0.270823477,-0.169782847,-0.373393409,-0.378092612,-0.368694206,-0.282497437,-0.303867139,-0.261127735
A3GALT2,0,0,0,0.077964462,-0.677737658,0.833666582,0,0,0,-0.825244736,-1.245854963,-0.404634509,0.498186849,0.317165906,0.679207792
A4GALT,0,0,0,0.173058291,-0.199212542,0.545329124,0,0,0,-0.671964436,-0.772115391,-0.571813481,0.498906146,0.079843114,0.917969178
AAAS,1.07122827,0.686808852,1.455647688,-0.538963912,-0.769839487,-0.308088337,-0.046432351,-0.310874206,0.218009504,0.044523216,-0.147530456,0.236576888,-0.530355223,-0.670930353,-0.389780093
AACS,-0.111427938,-0.356644473,0.133788597,-0.260517519,-0.474900087,-0.046134951,-0.267576638,-0.484255992,-0.050897284,0.155361681,-0.228456782,0.539180144,0.484160414,0.085915172,0.882405656
AADAT,1.264037332,0.871389379,1.656685285,-0.256334769,-0.425965157,-0.086704381,-0.439757892,-0.582412869,-0.297102915,-0.400184254,-0.617294616,-0.183073892,-0.167760417,-0.380005972,0.044485138
AAED1,0.282409047,0.056130587,0.508687507,-0.140394281,-0.550071847,0.269283285,-0.118666689,-0.19530969,-0.042023688,-0.692429578,-0.869483632,-0.515375524,0.669081502,0.295353708,1.042809296
AAGAB,-0.577311493,-0.906536601,-0.248086385,0.301573061,0.007230078,0.595916044,0.427587725,0.080172805,0.775002645,0.435413538,0.20613852,0.664688556,-0.58726283,-0.719761903,-0.454763757
AAK1,-0.140358423,-0.427014005,0.146297159,0.257115095,0.036484928,0.477745262,-0.36065632,-0.595392167,-0.125920473,0.255749319,-0.246671338,0.758169976,-0.011849671,-0.194826432,0.17112709
AAMDC,-0.700435542,-0.784867816,-0.616003268,-0.079758297,-0.206846928,0.047330334,0.231925516,-0.016093544,0.479944576,0.58740393,0.030235367,1.144572493,-0.039135608,-0.1617563,0.083485084
