Gene	r	p	Name
GRB7	0.9379	2.1616806028776945e-21	growth factor receptor bound protein 7
MIEN1	0.9278	5.07672357865363e-20	migration and invasion enhancer 1
ZNF551	0.9229	1.9421844675934212e-19	zinc finger protein 551
UBBP4	0.9149	1.5051548457832737e-18	ubiquitin B pseudogene 4
CUX2	-0.9037	1.927630613310936e-17	cut like homeobox 2
STARD3	0.8917	2.132788860810673e-16	StAR related lipid transfer domain containing 3
TNFRSF12A	0.885	7.206776670544474e-16	TNF receptor superfamily member 12A
DEPDC1	-0.871	7.364834349823841e-15	DEP domain containing 1
NR1H3	-0.8696	9.14364978224622e-15	nuclear receptor subfamily 1 group H member 3
MYRIP	0.8639	2.1710055056512644e-14	myosin VIIA and Rab interacting protein
EFHC2	0.8581	4.9609472101852245e-14	EF-hand domain containing 2
ALK	0.8521	1.1370882620013224e-13	ALK receptor tyrosine kinase
CFB	0.8464	2.4114193010581254e-13	complement factor B
TGM4	0.8417	4.4149761587065474e-13	transglutaminase 4
SMAD7	0.8409	4.887503697653147e-13	SMAD family member 7
SLC45A4	-0.8359	8.951857691805723e-13	solute carrier family 45 member 4
ZNF713	0.8313	1.5528885357765825e-12	zinc finger protein 713
FER1L6	0.8265	2.706291588976313e-12	fer-1 like family member 6
KRT38	0.8264	2.7338294917289386e-12	keratin 38
PABPC1L	0.8233	3.856661771158338e-12	poly(A) binding protein cytoplasmic 1 like
ZNF804A	0.8124	1.2394477990871298e-11	zinc finger protein 804A
SGSM1	0.8098	1.6344238616831244e-11	small G protein signaling modulator 1
PGAP3	0.8075	2.0605101997478043e-11	post-GPI attachment to proteins phospholipase 3
ZNF692	0.7982	5.1132433998099525e-11	zinc finger protein 692
MOB4	0.7974	5.5586778006304105e-11	MOB family member 4, phocein
CDK12	0.7917	9.433927506029424e-11	cyclin dependent kinase 12
NOD2	-0.7917	9.449112274384756e-11	nucleotide binding oligomerization domain containing 2
ZNF665	0.7872	1.4289122987519864e-10	zinc finger protein 665
PLK2	0.7848	1.7637359569894218e-10	polo like kinase 2
ZMYM6	-0.7821	2.247617130360464e-10	zinc finger MYM-type containing 6
SAMD14	-0.7785	3.05691782420653e-10	sterile alpha motif domain containing 14
CDC25B	0.7743	4.3745245052435484e-10	cell division cycle 25B
HEPHL1	0.7721	5.301120740969517e-10	hephaestin like 1
FOS	0.7678	7.525629184934001e-10	Fos proto-oncogene, AP-1 transcription factor subunit
OBP2A	0.7667	8.246861164505229e-10	odorant binding protein 2A
PCDHGB7	-0.7661	8.65784438879463e-10	protocadherin gamma subfamily B, 7
TNFAIP1	0.7661	8.676280470962261e-10	TNF alpha induced protein 1
LENG9	0.7659	8.801161175049188e-10	leukocyte receptor cluster member 9
PHF12	0.7548	2.1086347791802448e-09	PHD finger protein 12
UGT3A2	0.7543	2.18694474186249e-09	UDP glycosyltransferase family 3 member A2
