Gene	r	p	Name
GRB7	0.9248	3.266928438022542e-33	growth factor receptor bound protein 7
PGAP3	0.894	7.351632183968179e-28	post-GPI attachment to proteins phospholipase 3
STARD3	0.8688	1.3590371831016616e-24	StAR related lipid transfer domain containing 3
ORMDL3	0.7962	4.92562787307992e-18	ORMDL sphingolipid biosynthesis regulator 3
C17orf37	0.7919	9.876098414509057e-18	migration and invasion enhancer 1
CDK12	0.7918	1.0069128025078908e-17	cyclin dependent kinase 12
PSMD3	0.7883	1.7447468263039105e-17	proteasome 26S subunit, non-ATPase 3
MED1	0.7512	3.5725519853857006e-15	mediator complex subunit 1
WIPF2	0.7346	2.862938069093132e-14	WAS/WASL interacting protein family member 2
MED24	0.7233	1.0883732696050157e-13	mediator complex subunit 24
FBXL20	0.7108	4.4370151604678283e-13	F-box and leucine rich repeat protein 20
TCAP	0.6972	1.8729035360678485e-12	titin-cap
PNMT	0.6622	5.4367314910284285e-11	phenylethanolamine N-methyltransferase
CASC3	0.661	6.035486049991502e-11	CASC3 exon junction complex subunit
SPINK8	0.66	6.628263945212668e-11	serine peptidase inhibitor Kazal type 8 (putative)
CYP4Z2P	0.6543	1.095905963858164e-10	cytochrome P450 family 4 subfamily Z member 2, pseudogene
SEC16A	0.6469	2.076537187265787e-10	SEC16 homolog A, endoplasmic reticulum export factor
MSL1	0.6407	3.4895818162997507e-10	MSL complex subunit 1
LOC150622	0.6324	6.838653798226255e-10	sciatic injury induced lincRNA upregulator of SOX11
XKR8	-0.6215	1.624687298246964e-09	XK related 8
CATSPERB	0.6123	3.264867825344858e-09	cation channel sperm associated auxiliary subunit beta
TMEM86A	0.6105	3.755971346761357e-09	transmembrane protein 86A
C14orf184	0.6101	3.855760407756759e-09	
LYPD4	0.59	1.6333181901173172e-08	LY6/PLAUR domain containing 4
ABCC12	0.5859	2.170025081130537e-08	ATP binding cassette subfamily C member 12
RPL19P12	0.5826	2.7203934133389407e-08	ribosomal protein L19 pseudogene 12
ABCC11	0.5767	4.028830809681846e-08	ATP binding cassette subfamily C member 11
ELMOD2	0.5765	4.100005194005615e-08	ELMO domain containing 2
CREB3L4	0.5734	5.036938606342103e-08	cAMP responsive element binding protein 3 like 4
DMRTC2	0.5703	6.136938274804925e-08	DMRT like family C2
SLC2A10	0.5687	6.825831935469128e-08	solute carrier family 2 member 10
THRA	0.565	8.63197039712164e-08	thyroid hormone receptor alpha
IYD	0.5649	8.723796599938807e-08	iodotyrosine deiodinase
SPTLC2	0.5648	8.766933002278906e-08	serine palmitoyltransferase long chain base subunit 2
ZNF737	0.552	1.9556563338375641e-07	zinc finger protein 737
LOC222699	0.5481	2.466658229532229e-07	
PRRC1	0.5475	2.56223477960327e-07	proline rich coiled-coil 1
TMEM167A	0.5449	2.997041754898241e-07	transmembrane protein 167A
EHMT1	0.5415	3.675949400226488e-07	euchromatic histone lysine methyltransferase 1
RPL19	0.5414	3.6935485294598353e-07	ribosomal protein L19
PNLIPRP3	0.5388	4.294422070428719e-07	pancreatic lipase related protein 3
FASN	0.5386	4.359762868493064e-07	fatty acid synthase
DULLARD	-0.5379	4.540178445703327e-07	CTD nuclear envelope phosphatase 1
C2orf54	0.5371	4.760347345424903e-07	mab-21 like 4
ZNF616	0.5368	4.841390467060563e-07	zinc finger protein 616
PPP1R10	0.5356	5.17361924046043e-07	protein phosphatase 1 regulatory subunit 10
SRD5A3	0.5356	5.181022708971832e-07	steroid 5 alpha-reductase 3
SAMD11	0.5355	5.209261798251128e-07	sterile alpha motif domain containing 11
TRIL	0.5346	5.489895801113857e-07	TLR4 interactor with leucine rich repeats
TRIM65	-0.5342	5.622891507164635e-07	tripartite motif containing 65
C9orf7	0.531	6.746258135942839e-07	calcium channel flower domain containing 1
UGT2B28	0.53	7.178241788387083e-07	UDP glucuronosyltransferase family 2 member B28
GALNT7	0.5286	7.747125482797526e-07	polypeptide N-acetylgalactosaminyltransferase 7
AR	0.5247	9.655124353034445e-07	androgen receptor
MUCL1	0.5235	1.0311999432336128e-06	mucin like 1
NUDT6	-0.5232	1.047643854315988e-06	nudix hydrolase 6
ELAC1	-0.5231	1.056782278632303e-06	elaC ribonuclease Z 1
ZDHHC18	-0.5231	1.05872659740487e-06	zinc finger DHHC-type palmitoyltransferase 18
LRFN2	0.5211	1.17964857243978e-06	leucine rich repeat and fibronectin type III domain containing 2
CLCA2	0.521	1.1841015925523073e-06	chloride channel accessory 2
GLYCAM1	0.5188	1.341218849147545e-06	glycosylation dependent cell adhesion molecule 1 (pseudogene)
RARA	0.517	1.4759841847078607e-06	retinoic acid receptor alpha
RGMB	0.5141	1.7372587204598748e-06	repulsive guidance molecule BMP co-receptor b
KIAA1244	0.5136	1.777570262907785e-06	ARFGEF family member 3
LRRC26	0.5134	1.8025127069634185e-06	leucine rich repeat containing 26
UGT2B11	0.5119	1.9516979313556066e-06	UDP glucuronosyltransferase family 2 member B11
SERHL2	0.5111	2.041759182679473e-06	serine hydrolase like 2
ABCA12	0.5108	2.065113621677015e-06	ATP binding cassette subfamily A member 12
RAB27B	0.5092	2.257071448563309e-06	RAB27B, member RAS oncogene family
ANO10	0.506	2.67142928039806e-06	anoctamin 10
OTOR	0.5012	3.433254853884793e-06	otoraplin
SFRS4	-0.5012	3.4410133675701413e-06	serine and arginine rich splicing factor 4
P2RY2	0.5009	3.490416048039663e-06	purinergic receptor P2Y2
PIGM	0.5009	3.4918675993154828e-06	phosphatidylinositol glycan anchor biosynthesis class M
TP53INP2	0.5002	3.6192714545961378e-06	tumor protein p53 inducible nuclear protein 2
LPCAT4	-0.4995	3.7559169289881193e-06	lysophosphatidylcholine acyltransferase 4
CCDC87	0.4992	3.810280514371065e-06	coiled-coil domain containing 87
ARTN	-0.4988	3.898951096257239e-06	artemin
NXPH1	0.4967	4.326412240033434e-06	neurexophilin 1
LRRC31	0.4963	4.423482880232972e-06	leucine rich repeat containing 31
ZDHHC3	0.4962	4.442889435064915e-06	zinc finger DHHC-type palmitoyltransferase 3
C12orf24	-0.4951	4.706115077899078e-06	family with sequence similarity 216 member A
SERTAD4	0.4943	4.9109095825891725e-06	SERTA domain containing 4
PKN1	-0.4941	4.962539563294926e-06	protein kinase N1
IL13RA1	0.4929	5.264053616901279e-06	interleukin 13 receptor subunit alpha 1
GSDMB	0.4922	5.455338814584841e-06	gasdermin B
UGT2B10	0.4919	5.5450526820486135e-06	UDP glucuronosyltransferase family 2 member B10
HRASLS2	0.4913	5.697375776926569e-06	phospholipase A and acyltransferase 2
TMEM63C	0.4913	5.708626425139822e-06	transmembrane protein 63C
ZBTB42	0.4908	5.847578680529684e-06	zinc finger and BTB domain containing 42
NEUROD2	0.4895	6.260856495309699e-06	neuronal differentiation 2
RREB1	0.4886	6.536994967595758e-06	ras responsive element binding protein 1
LOC90110	0.4862	7.365177639202944e-06	
CYP4Z1	0.486	7.454193049111505e-06	cytochrome P450 family 4 subfamily Z member 1
