Gene	r	p
CDK12	0.7692	6.736451808321992e-10
PIP4K2B	0.6709	4.568457027440588e-07
PSMD3	0.6704	4.697306638904816e-07
LASP1	0.6075	9.644889952865684e-06
MED24	0.5949	1.632940082686796e-05
RPL19P12	0.5701	4.342523223324291e-05
RPL19	0.5501	9.066445343064604e-05
SRCIN1	0.5496	9.218477511125072e-05
CWC25	0.5343	0.000156755696765
MLLT6	0.5319	0.0001695570612777
PSMB3	0.528	0.0001935061563604
WIPF2	0.5184	0.0002645883187545
RPL23P8	0.5103	0.0003423231021903
CASC3	0.5032	0.0004264693371374
MSL1	0.5023	0.0004380027396293
KCNQ5	-0.5006	0.0004618960484909
SUPT6H	0.492	0.000598000053304
MYO18A	0.479	0.0008721657203221
TIAF1	0.479	0.0008721657203221
ZNF467	0.4787	0.0008802679847822
EPN3	0.4752	0.0009713148851018
RPL23	0.4595	0.0014950852721944
SPDEF	0.4588	0.0015253584956109
KIAA0100	0.4581	0.0015545862033356
PHF12	0.4552	0.0016779078862643
NUFIP2	0.451	0.0018739073868155
GATA2	0.4457	0.0021551377281111
TRAF4	0.4408	0.0024421386147187
ERAL1	0.4393	0.0025327576235341
SYNRG	0.4325	0.0030036633105644
FLOT2	0.4301	0.0031868431450643
LURAP1L	0.4258	0.0035446330905115
FGFR4	0.4237	0.0037293992923258
WDR12	-0.423	0.0037963119368593
TP53I11	0.4228	0.0038080285556952
KRT8	0.4215	0.0039337484491592
MRPL45	0.4158	0.0045036827870003
GCSH	-0.41	0.0051538368775556
RAPGEFL1	0.4083	0.0053688013444888
HID1	0.407	0.0055272790270184
TRPM4	0.4066	0.0055715246488642
PPFIBP2	0.405	0.0057870913902112
TMEM86A	0.4039	0.005936087124389
SOX13	0.4036	0.0059715878769339
CORO2A	0.4035	0.0059891091181768
JUP	0.4028	0.006079265043639
KCNJ12	0.4012	0.0063069496400447
KCNJ18	0.4012	0.0063069496400447
UCP2	0.4005	0.0064007099818463
UNC119	0.3982	0.0067544437760917
SLC2A10	0.3962	0.0070508875374179
DRP2	0.3953	0.0071899855080254
THNSL1	-0.3947	0.0072959415848216
PIGY	-0.3944	0.0073470249429306
FAM110A	0.3934	0.0075095883165408
SOCS7	0.3926	0.0076352083724861
NUDCD2	-0.3922	0.007708113230934
KCTD9	-0.3921	0.0077247097394583
SGK494	0.391	0.0079048138483876
INPP5J	0.3909	0.0079336783842537
ELAC1	-0.3907	0.0079614934145152
VPS18	0.3902	0.0080587149215348
CACFD1	0.3897	0.0081427338341795
PLEKHA6	0.389	0.0082610028789004
SPRED2	0.388	0.0084547255932605
IKZF3	0.3874	0.008565646129115
SPINT1	0.3865	0.0087186530940194
TSEN15	-0.3842	0.0091622833179822
WFS1	0.3842	0.0091805623626057
HPX	0.3822	0.0095793901378559
CPD	0.3816	0.0096956307291699
N4BP3	0.3802	0.0099837571987715
ABHD11	0.3784	0.0103751648358417
TSPAN9	0.3776	0.0105567200888331
ERGIC1	0.3773	0.0106114824226554
TAOK1	0.3773	0.0106127899516693
SLC9A6	-0.3741	0.0113452444388621
ARRDC1	0.3726	0.0117222461513692
TTC19	-0.3725	0.0117449908912316
SLC25A1	0.3724	0.0117537426799062
TPCN1	0.371	0.0121097957243563
ABHD15	0.3708	0.0121711121166824
ADAM32	-0.3706	0.0122187103922584
SDHB	-0.3704	0.0122553216539925
TMEM127	0.3692	0.0125653797746377
NSMAF	-0.3682	0.0128157530132977
SLC9A1	0.3677	0.0129673710420444
CTNNA1	0.3673	0.0130616936207675
LINC00672	0.3668	0.0131860422238357
RHOB	0.3663	0.0133356723952277
MED21	-0.3655	0.0135603555844075
BCL2L1	0.3639	0.0140090232778881
PRPS1	-0.3639	0.0140091014661347
GPRC5C	0.3637	0.0140561764795505
TP53I13	0.3636	0.0140721641777144
FAM135A	-0.3636	0.0140829790299135
P2RY2	0.3613	0.0147584641400254
ASUN	-0.3606	0.0149557291880677
FOXC1	-0.3602	0.0150713855355429
ALDH4A1	0.3594	0.01532074347579
