Gene	r	p
GRB7	0.9248	1.1626010949423917e-19
PGAP3	0.894	1.3798306425905004e-16
STARD3	0.8688	1.0415056646531454e-14
ORMDL3	0.7962	6.207466711517926e-11
C17orf37	0.7919	9.268923973339984e-11
CDK12	0.7918	9.372907856502086e-11
PSMD3	0.7883	1.286707737152344e-10
MED1	0.7512	2.7705953143861628e-09
WIPF2	0.7346	9.213613303463092e-09
MED24	0.7233	1.9928851062107233e-08
FBXL20	0.7108	4.48998887267218e-08
CASC3	0.661	7.712970427258097e-07
SEC16A	0.6469	1.578868626515283e-06
MSL1	0.6407	2.133639405703267e-06
XKR8	-0.6215	5.210878517824417e-06
TMEM86A	0.6105	8.479875964267677e-06
RPL19P12	0.5826	2.6833474309207967e-05
ABCC11	0.5767	3.373003125907168e-05
ELMOD2	0.5765	3.407592701553485e-05
CREB3L4	0.5734	3.841746475326666e-05
SLC2A10	0.5687	4.5862501736614206e-05
THRA	0.565	5.258959302255752e-05
SPTLC2	0.5648	5.3067505495293714e-05
ZNF737	0.552	8.474488534364734e-05
LOC222699	0.5481	9.70441654506577e-05
PRRC1	0.5475	9.922236167790192e-05
TMEM167A	0.5449	0.000108733422139
EHMT1	0.5415	0.0001225070413451
RPL19	0.5414	0.0001228493502245
FASN	0.5386	0.0001353480612539
DULLARD	-0.5379	0.0001385934607561
ZNF616	0.5368	0.00014389513914
PPP1R10	0.5356	0.0001495866935568
SRD5A3	0.5356	0.0001497117728011
SAMD11	0.5355	0.0001501881852705
TRIL	0.5346	0.0001548659086796
TRIM65	-0.5342	0.0001570480816701
C9orf7	0.531	0.0001746948369941
GALNT7	0.5286	0.0001894143293014
AR	0.5247	0.0002154489818179
NUDT6	-0.5232	0.0002259900935883
ELAC1	-0.5231	0.0002271414787804
ZDHHC18	-0.5231	0.0002273859193876
RARA	0.517	0.0002761985425038
RGMB	0.5141	0.0003038560825013
KIAA1244	0.5136	0.0003079656182996
SERHL2	0.5111	0.0003340024485585
ABCA12	0.5108	0.0003362351918724
RAB27B	0.5092	0.0003542075586903
ANO10	0.506	0.0003909769390602
SFRS4	-0.5012	0.000453524997593
P2RY2	0.5009	0.0004573317021371
PIGM	0.5009	0.0004574432141879
TP53INP2	0.5002	0.0004671576119185
LPCAT4	-0.4995	0.0004774214823615
CCDC87	0.4992	0.0004814620351844
ZDHHC3	0.4962	0.0005268542063304
C12orf24	-0.4951	0.0005449487963467
SERTAD4	0.4943	0.0005587402965096
PKN1	-0.4941	0.0005621796551943
IL13RA1	0.4929	0.0005819786341003
GSDMB	0.4922	0.0005942980491594
ZBTB42	0.4908	0.0006190172795567
RREB1	0.4886	0.0006608709569891
LOC90110	0.4862	0.000708819404817
SERHL	0.4856	0.0007212464561557
ALDH3B2	0.4856	0.0007216404431174
CDC6	0.4835	0.0007670049353442
REEP3	0.4831	0.0007759916987932
ACACA	0.4829	0.0007793772524685
AKT1	0.4823	0.0007946883151023
GPR107	0.4806	0.0008327000411323
CATSPER2P1	0.4804	0.000838233857956
DBNDD2	-0.4799	0.0008507415549036
GALNT10	0.4795	0.0008591284951197
ZNF432	0.4787	0.0008789840528451
CXXC1	-0.4779	0.0009002221582115
CCDC28B	-0.4773	0.0009160040602899
NAALADL2	0.4769	0.0009251715456446
SCARB2	0.4769	0.0009267859245486
DOPEY2	0.4767	0.0009308808693111
ARRDC1	0.4763	0.0009406401547501
ENTPD7	0.4761	0.0009465107586601
RND1	0.4755	0.0009626216309279
C14orf129	0.4754	0.000967259472455
HMGCR	0.4742	0.0009989703274915
HMGN4	-0.4741	0.001002645999506
DLG3	0.4739	0.0010089567966203
IQGAP2	0.4738	0.00100924144094
ARHGAP32	0.4736	0.0010172304435633
USF2	-0.4729	0.0010349611949135
TBC1D24	0.4729	0.0010371269498554
PDXDC1	0.4722	0.0010558009399391
SMAD1	0.4719	0.001066319757698
ZBTB7B	0.4718	0.0010690688088515
RAB3D	0.4712	0.0010857767109261
NUP88	-0.4711	0.0010907284731058
TNKS1BP1	0.4709	0.0010951864717373
ALCAM	0.4704	0.0011097079193981
CCDC125	0.47	0.0011245111384385
