Gene	r	p
GRB7	0.9248	3.266928438022542e-33
PGAP3	0.894	7.351632183968179e-28
STARD3	0.8688	1.3590371831016616e-24
ORMDL3	0.7962	4.92562787307992e-18
C17orf37	0.7919	9.876098414509057e-18
CDK12	0.7918	1.0069128025078908e-17
PSMD3	0.7883	1.7447468263039105e-17
MED1	0.7512	3.5725519853857006e-15
WIPF2	0.7346	2.862938069093132e-14
MED24	0.7233	1.0883732696050157e-13
FBXL20	0.7108	4.4370151604678283e-13
TCAP	0.6972	1.8729035360678485e-12
PNMT	0.6622	5.4367314910284285e-11
CASC3	0.661	6.035486049991502e-11
SPINK8	0.66	6.628263945212668e-11
CYP4Z2P	0.6543	1.095905963858164e-10
SEC16A	0.6469	2.076537187265787e-10
MSL1	0.6407	3.4895818162997507e-10
LOC150622	0.6324	6.838653798226255e-10
XKR8	-0.6215	1.624687298246964e-09
CATSPERB	0.6123	3.264867825344858e-09
TMEM86A	0.6105	3.755971346761357e-09
C14orf184	0.6101	3.855760407756759e-09
LYPD4	0.59	1.6333181901173172e-08
ABCC12	0.5859	2.170025081130537e-08
RPL19P12	0.5826	2.7203934133389407e-08
ABCC11	0.5767	4.028830809681846e-08
ELMOD2	0.5765	4.100005194005615e-08
CREB3L4	0.5734	5.036938606342103e-08
DMRTC2	0.5703	6.136938274804925e-08
SLC2A10	0.5687	6.825831935469128e-08
THRA	0.565	8.63197039712164e-08
IYD	0.5649	8.723796599938807e-08
SPTLC2	0.5648	8.766933002278906e-08
ZNF737	0.552	1.9556563338375641e-07
LOC222699	0.5481	2.466658229532229e-07
PRRC1	0.5475	2.56223477960327e-07
TMEM167A	0.5449	2.997041754898241e-07
EHMT1	0.5415	3.675949400226488e-07
RPL19	0.5414	3.6935485294598353e-07
PNLIPRP3	0.5388	4.294422070428719e-07
FASN	0.5386	4.359762868493064e-07
DULLARD	-0.5379	4.540178445703327e-07
C2orf54	0.5371	4.760347345424903e-07
ZNF616	0.5368	4.841390467060563e-07
PPP1R10	0.5356	5.17361924046043e-07
SRD5A3	0.5356	5.181022708971832e-07
SAMD11	0.5355	5.209261798251128e-07
TRIL	0.5346	5.489895801113857e-07
TRIM65	-0.5342	5.622891507164635e-07
C9orf7	0.531	6.746258135942839e-07
UGT2B28	0.53	7.178241788387083e-07
GALNT7	0.5286	7.747125482797526e-07
AR	0.5247	9.655124353034445e-07
MUCL1	0.5235	1.0311999432336128e-06
NUDT6	-0.5232	1.047643854315988e-06
ELAC1	-0.5231	1.056782278632303e-06
ZDHHC18	-0.5231	1.05872659740487e-06
LRFN2	0.5211	1.17964857243978e-06
CLCA2	0.521	1.1841015925523073e-06
GLYCAM1	0.5188	1.341218849147545e-06
RARA	0.517	1.4759841847078607e-06
RGMB	0.5141	1.7372587204598748e-06
KIAA1244	0.5136	1.777570262907785e-06
LRRC26	0.5134	1.8025127069634185e-06
UGT2B11	0.5119	1.9516979313556066e-06
SERHL2	0.5111	2.041759182679473e-06
ABCA12	0.5108	2.065113621677015e-06
RAB27B	0.5092	2.257071448563309e-06
ANO10	0.506	2.67142928039806e-06
OTOR	0.5012	3.433254853884793e-06
SFRS4	-0.5012	3.4410133675701413e-06
P2RY2	0.5009	3.490416048039663e-06
PIGM	0.5009	3.4918675993154828e-06
TP53INP2	0.5002	3.6192714545961378e-06
LPCAT4	-0.4995	3.7559169289881193e-06
CCDC87	0.4992	3.810280514371065e-06
ARTN	-0.4988	3.898951096257239e-06
NXPH1	0.4967	4.326412240033434e-06
LRRC31	0.4963	4.423482880232972e-06
ZDHHC3	0.4962	4.442889435064915e-06
C12orf24	-0.4951	4.706115077899078e-06
SERTAD4	0.4943	4.9109095825891725e-06
PKN1	-0.4941	4.962539563294926e-06
IL13RA1	0.4929	5.264053616901279e-06
GSDMB	0.4922	5.455338814584841e-06
UGT2B10	0.4919	5.5450526820486135e-06
HRASLS2	0.4913	5.697375776926569e-06
TMEM63C	0.4913	5.708626425139822e-06
ZBTB42	0.4908	5.847578680529684e-06
NEUROD2	0.4895	6.260856495309699e-06
RREB1	0.4886	6.536994967595758e-06
LOC90110	0.4862	7.365177639202944e-06
CYP4Z1	0.486	7.454193049111505e-06
SERHL	0.4856	7.586404692561454e-06
ALDH3B2	0.4856	7.593462391586664e-06
CDC6	0.4835	8.424001466548006e-06
REEP3	0.4831	8.592712425732875e-06
ACACA	0.4829	8.656626001340117e-06
AKT1	0.4823	8.948094836713081e-06
GPR107	0.4806	9.688724424267372e-06
CATSPER2P1	0.4804	9.798554865806396e-06
GLYATL1	0.48	9.976808091901295e-06
