Gene	r	p
GRB7	0.8974	7.017E-17
MIEN1	0.7714	5.583E-10
CDK12	0.6783	3.057E-07
FBXL20	0.6386	2.353E-06
KIAA0100	0.6028	1.175E-05
MED1	0.5799	2.978E-05
MYO18A	0.5699	4.375E-05
PIP4K2B	0.5547	7.689E-05
PNMT	0.5495	9.265E-05
TRAF4	0.5437	1.135E-04
SRCIN1	0.5331	1.632E-04
CCNK	0.525	2.135E-04
FLOT2	0.5094	3.519E-04
CWC25	0.4616	1.415E-03
ACACA	0.4612	1.428E-03
ADAM10	0.4533	1.764E-03
NUFIP2	0.4474	2.058E-03
MLLT6	0.4423	2.347E-03
PPP1R10	0.4383	2.598E-03
SPAG5	0.435	2.825E-03
PIGS	0.431	3.122E-03
TAOK1	0.4308	3.132E-03
SPTLC1	0.4305	3.162E-03
LPCAT1	0.4273	3.412E-03
CPD	0.4233	3.769E-03
FAM213A	0.4201	4.066E-03
ITGB6	0.4192	4.152E-03
C7orf43	0.4175	4.320E-03
NBEAL2	0.4144	4.651E-03
PRR5-ARHGAP8	0.4097	5.197E-03
LASP1	0.4079	5.419E-03
FLOT1	0.4072	5.499E-03
SLFN5	0.4072	5.500E-03
SUPT6H	0.4049	5.794E-03
PIGT	0.4032	6.032E-03
TOX4	0.4025	6.125E-03
RAB27A	0.4011	6.318E-03
PARD6B	-0.3997	6.518E-03
UNC119	0.3965	7.013E-03
ANO10	0.3964	7.018E-03
IGF2R	0.3933	7.531E-03
ATP2A2	0.385	9.011E-03
PHF12	0.3837	9.280E-03
POR	0.3798	1.008E-02
STX5	0.3787	1.030E-02
MARK2	0.3787	1.031E-02
LPGAT1	0.3772	1.063E-02
ERMP1	0.377	1.068E-02
PRODH	0.3765	1.081E-02
WFS1	0.375	1.115E-02
CKAP4	0.3732	1.158E-02
SPINT1	0.3705	1.224E-02
ACBD5	0.3686	1.273E-02
HNRNPLL	-0.3682	1.282E-02
TMUB1	0.3646	1.380E-02
INF2	0.3638	1.403E-02
EXOC4	0.3637	1.406E-02
MED24	0.3637	1.407E-02
HSD17B12	0.3623	1.446E-02
LGALS9	0.3622	1.448E-02
STX3	0.3614	1.471E-02
WIPF2	0.3611	1.480E-02
NCLN	0.3607	1.494E-02
CCDC58	-0.3602	1.509E-02
RAB29	0.36	1.515E-02
RHOB	0.3598	1.519E-02
PIGK	0.3587	1.552E-02
SH3BP4	0.3565	1.623E-02
TMEM63A	0.3564	1.626E-02
TTYH3	0.3549	1.675E-02
ARL6	-0.3536	1.718E-02
CCDC6	0.3534	1.725E-02
LSS	0.3527	1.750E-02
GIT1	0.3509	1.811E-02
MYO1B	0.3508	1.813E-02
GALNT7	0.3501	1.839E-02
ELOF1	-0.3484	1.901E-02
CCP110	-0.3482	1.908E-02
SPTLC2	0.348	1.916E-02
ORMDL2	0.3474	1.937E-02
NCEH1	0.3472	1.947E-02
UNC45A	0.3471	1.948E-02
TNPO3	0.3468	1.959E-02
MAGT1	0.3465	1.972E-02
FLNB	-0.3462	1.981E-02
MGST1	0.3448	2.038E-02
SLC12A2	0.3442	2.061E-02
ATL3	0.342	2.149E-02
DIP2A	0.3419	2.151E-02
TSPAN15	0.3418	2.156E-02
SEC62	0.3409	2.194E-02
VMP1	0.3399	2.235E-02
SCARB2	0.3395	2.249E-02
AGPAT3	0.3376	2.333E-02
RAB24	0.3367	2.372E-02
KRI1	-0.3363	2.392E-02
SLC27A3	0.3356	2.419E-02
NTHL1	-0.3356	2.421E-02
RAB27B	0.3338	2.505E-02
PAFAH2	0.3322	2.578E-02
