Gene	r	p
MLK4	0.9099	1.087893578974617e-47
GRB7	0.8974	1.8290545462620645e-44
STARD3	0.8228	3.162615549172411e-31
MAP3K9	0.8197	7.949608436615994e-31
MIEN1	0.7714	2.583851090359409e-25
CDK12	0.6783	9.220875382420549e-18
FBXL20	0.6386	2.495087273270575e-15
KIAA0100	0.6028	2.0295648223765417e-13
MED1	0.5799	2.560691785803847e-12
MYO18A	0.5699	7.298352277816217e-12
PIP4K2B	0.5547	3.3789259130921293e-11
PNMT	0.5495	5.604805895241457e-11
TRAF4	0.5437	9.710279824367012e-11
SRCIN1	0.5331	2.5987574851100606e-10
CCNK	0.525	5.381252523110928e-10
FLOT2	0.5094	2.075294732603025e-09
CWC25	0.4616	8.738723156704608e-08
ACACA	0.4612	8.960613029195674e-08
ADAM10	0.4533	1.5747832550374033e-07
NUFIP2	0.4474	2.37962659634891e-07
MLLT6	0.4423	3.375211187860765e-07
PPP1R10	0.4383	4.427561054203352e-07
SPAG5	0.435	5.534595631297202e-07
PIGS	0.431	7.218482171663151e-07
TAOK1	0.4308	7.283419320679804e-07
SPTLC1	0.4305	7.46803974247711e-07
LPCAT1	0.4273	9.145821645717873e-07
CDC42SE1	0.4271	9.28014212711428e-07
CPD	0.4233	1.1910011066664986e-06
FAM213A	0.4201	1.4563832466900362e-06
ITGB6	0.4192	1.5401497850588116e-06
C7orf43	0.4175	1.7103157735719769e-06
NBEAL2	0.4144	2.0802288997292296e-06
PRR5-ARHGAP8	0.4097	2.7911524734311304e-06
LASP1	0.4079	3.117731290416073e-06
FLOT1	0.4072	3.241620700374593e-06
SLFN5	0.4072	3.243441847993025e-06
SUPT6H	0.4049	3.72254931536063e-06
FAM3A	0.4033	4.0999690782680304e-06
PIGT	0.4032	4.139178842597675e-06
TOX4	0.4025	4.309867008487005e-06
RAB27A	0.4011	4.677628883049364e-06
PARD6B	-0.3997	5.079834306168462e-06
UNC119	0.3965	6.161545085738017e-06
ANO10	0.3964	6.174684654327808e-06
GPAA1	0.3957	6.449693807470961e-06
IGF2R	0.3933	7.435611721797358e-06
TBC1D30	0.3917	8.13536812241295e-06
PCSK9	0.3887	9.659997352408064e-06
ATP2A2	0.385	1.1925495987970762e-05
PHF12	0.3837	1.2884743762145578e-05
ALG8	0.3831	1.3308007527206836e-05
MARCHF6	0.382	1.4144253752832456e-05
POR	0.3798	1.602327801163158e-05
LINC01873	0.379	1.6729509602457728e-05
STX5	0.3787	1.6951277898077316e-05
MARK2	0.3787	1.6988432695037377e-05
LPGAT1	0.3772	1.843243563441984e-05
ERMP1	0.377	1.8653275536697187e-05
PRODH	0.3765	1.9228783641972262e-05
C2CD2	0.376	1.9776684498158988e-05
TMEM184B	0.3752	2.058862480011108e-05
WFS1	0.375	2.088527883379845e-05
CKAP4	0.3732	2.3048173249942164e-05
SRD5A3	0.372	2.4484393116271653e-05
SIGLEC14	-0.3716	2.505632076527543e-05
SPINT1	0.3705	2.6673302133903257e-05
FAM3B	0.3686	2.946061507831344e-05
ACBD5	0.3686	2.949968528602708e-05
HNRNPLL	-0.3682	3.0084353249461253e-05
TMUB1	0.3646	3.645914938854785e-05
EPX	0.3639	3.792411172080728e-05
INF2	0.3638	3.810930929116324e-05
EXOC4	0.3637	3.832944187829568e-05
MED24	0.3637	3.8335956691277805e-05
FREM2	-0.3633	3.909623119022778e-05
HSD17B12	0.3623	4.120356301615792e-05
LGALS9	0.3622	4.133392155820532e-05
STX3	0.3614	4.308868656665628e-05
WIPF2	0.3611	4.376842702453964e-05
NCLN	0.3607	4.488866217512525e-05
CCDC58	-0.3602	4.6053769435987805e-05
RAB29	0.36	4.655830799279303e-05
RHOB	0.3598	4.6853207689113744e-05
PIGK	0.3587	4.960356839291884e-05
NATD1	0.3578	5.219842183579689e-05
SH3BP4	0.3565	5.5698578973001216e-05
TMEM63A	0.3564	5.6016042715624265e-05
FAM222B	0.356	5.7028655451539775e-05
TTYH3	0.3549	6.044728084364368e-05
ARL6	-0.3536	6.45780092756533e-05
CCDC6	0.3534	6.528846374955616e-05
LSS	0.3527	6.777297051565425e-05
TMEM135	0.352	7.018382289833498e-05
CLCA2	0.352	7.026674223010322e-05
GIT1	0.3509	7.408329336401079e-05
MYO1B	0.3508	7.432271886911296e-05
PAGE2B	0.3502	7.694029785710224e-05
GALNT7	0.3501	7.718852474494715e-05
ELOF1	-0.3484	8.403479270628834e-05
CCP110	-0.3482	8.486692698465395e-05
SPTLC2	0.348	8.583272562989677e-05
ORMDL2	0.3474	8.827346313284703e-05
NCEH1	0.3472	8.947587431514744e-05
UNC45A	0.3471	8.958461429486704e-05
PRG3	0.3469	9.07294737594659e-05
TNPO3	0.3468	9.096480522486768e-05
MAGT1	0.3465	9.254920789296024e-05
FLNB	-0.3462	9.36122416904792e-05
MGST1	0.3448	0.0001007716882901
ZGRF1	0.3445	0.0001019684959995
SLC12A2	0.3442	0.0001036784643671
SCD	0.3441	0.0001042171886275
PRG2	0.3438	0.0001055819103196
ATL3	0.342	0.0001156554770856
DIP2A	0.3419	0.0001159286481508
TSPAN15	0.3418	0.0001166259538667
SEC62	0.3409	0.0001220037401765
VMP1	0.3399	0.0001279730706092
SCARB2	0.3395	0.0001301796541844
PEX11A	0.338	0.0001406103695478
FAAH2	-0.3379	0.0001411108192144
PEX16	0.3377	0.0001423587082616
AGPAT3	0.3376	0.0001430731693029
RAB24	0.3367	0.000149349784606
KRI1	-0.3363	0.0001526907454377
SLC27A3	0.3356	0.0001572338315073
NTHL1	-0.3356	0.0001575330487069
ZNF750	0.3351	0.0001611130302661
TRAF3IP2	0.3351	0.0001617110702765
TNS4	0.3345	0.0001663731774289
ALG12	0.3339	0.0001708668964416
RAB27B	0.3338	0.0001720198725009
RHOF	0.3337	0.0001728854120653
CPLX2	-0.3334	0.0001749961848337
PAFAH2	0.3322	0.000185215383216
GPHN	-0.3317	0.0001899478334824
TRPM4	0.3317	0.0001901916554486
MSL1	0.3307	0.0001993761090371
ANKRD22	0.3302	0.0002041709297959
GANAB	0.3299	0.0002066897651996
RNASE3	0.329	0.000215082440074
CEP170B	0.3286	0.0002193625744915
KIAA0355	-0.3283	0.000223153843
CDS2	0.3279	0.0002269388633297
ZNF865	0.3277	0.0002294017317499
LDAH	0.3277	0.0002295624002167
AUP1	0.3273	0.0002329996781153
SYNJ2BP	0.3252	0.0002574922197989
YIPF1	0.325	0.0002593906536628
KIAA1033	0.3249	0.0002612570885823
PI4KA	0.3247	0.000263054676022
GLYATL1	0.3239	0.0002727947160792
SNRNP27	-0.3237	0.0002763780290188
SAPCD2	0.3227	0.0002892560636773
GLYATL2	0.3218	0.0003005479045505
MOSPD2	0.321	0.0003125833825768
TG	0.3208	0.0003145428415105
KIDINS220	0.3207	0.0003160473259812
