Gene	r	p
CDK12	0.7692	6.736E-10
PIP4K2B	0.6709	4.568E-07
PSMD3	0.6704	4.697E-07
LASP1	0.6075	9.645E-06
MED24	0.5949	1.633E-05
RPL19P12	0.5701	4.343E-05
RPL19	0.5501	9.066E-05
SRCIN1	0.5496	9.218E-05
CWC25	0.5343	1.568E-04
MLLT6	0.5319	1.696E-04
PSMB3	0.528	1.935E-04
WIPF2	0.5184	2.646E-04
RPL23P8	0.5103	3.423E-04
CASC3	0.5032	4.265E-04
MSL1	0.5023	4.380E-04
KCNQ5	-0.5006	4.619E-04
SUPT6H	0.492	5.980E-04
MYO18A	0.479	8.722E-04
TIAF1	0.479	8.722E-04
ZNF467	0.4787	8.803E-04
EPN3	0.4752	9.713E-04
RPL23	0.4595	1.495E-03
SPDEF	0.4588	1.525E-03
KIAA0100	0.4581	1.555E-03
PHF12	0.4552	1.678E-03
NUFIP2	0.451	1.874E-03
GATA2	0.4457	2.155E-03
TRAF4	0.4408	2.442E-03
ERAL1	0.4393	2.533E-03
SYNRG	0.4325	3.004E-03
FLOT2	0.4301	3.187E-03
LURAP1L	0.4258	3.545E-03
FGFR4	0.4237	3.729E-03
WDR12	-0.423	3.796E-03
TP53I11	0.4228	3.808E-03
KRT8	0.4215	3.934E-03
MRPL45	0.4158	4.504E-03
GCSH	-0.41	5.154E-03
RAPGEFL1	0.4083	5.369E-03
HID1	0.407	5.527E-03
TRPM4	0.4066	5.572E-03
PPFIBP2	0.405	5.787E-03
TMEM86A	0.4039	5.936E-03
SOX13	0.4036	5.972E-03
CORO2A	0.4035	5.989E-03
JUP	0.4028	6.079E-03
KCNJ12	0.4012	6.307E-03
KCNJ18	0.4012	6.307E-03
UCP2	0.4005	6.401E-03
UNC119	0.3982	6.754E-03
SLC2A10	0.3962	7.051E-03
DRP2	0.3953	7.190E-03
THNSL1	-0.3947	7.296E-03
PIGY	-0.3944	7.347E-03
FAM110A	0.3934	7.510E-03
SOCS7	0.3926	7.635E-03
NUDCD2	-0.3922	7.708E-03
KCTD9	-0.3921	7.725E-03
SGK494	0.391	7.905E-03
INPP5J	0.3909	7.934E-03
ELAC1	-0.3907	7.961E-03
VPS18	0.3902	8.059E-03
CACFD1	0.3897	8.143E-03
PLEKHA6	0.389	8.261E-03
SPRED2	0.388	8.455E-03
IKZF3	0.3874	8.566E-03
SPINT1	0.3865	8.719E-03
TSEN15	-0.3842	9.162E-03
WFS1	0.3842	9.181E-03
HPX	0.3822	9.579E-03
CPD	0.3816	9.696E-03
N4BP3	0.3802	9.984E-03
ABHD11	0.3784	1.038E-02
TSPAN9	0.3776	1.056E-02
ERGIC1	0.3773	1.061E-02
TAOK1	0.3773	1.061E-02
SLC9A6	-0.3741	1.135E-02
ARRDC1	0.3726	1.172E-02
TTC19	-0.3725	1.174E-02
SLC25A1	0.3724	1.175E-02
TPCN1	0.371	1.211E-02
ABHD15	0.3708	1.217E-02
ADAM32	-0.3706	1.222E-02
SDHB	-0.3704	1.226E-02
TMEM127	0.3692	1.257E-02
NSMAF	-0.3682	1.282E-02
SLC9A1	0.3677	1.297E-02
CTNNA1	0.3673	1.306E-02
LINC00672	0.3668	1.319E-02
RHOB	0.3663	1.334E-02
MED21	-0.3655	1.356E-02
BCL2L1	0.3639	1.401E-02
PRPS1	-0.3639	1.401E-02
GPRC5C	0.3637	1.406E-02
TP53I13	0.3636	1.407E-02
FAM135A	-0.3636	1.408E-02
P2RY2	0.3613	1.476E-02
ASUN	-0.3606	1.496E-02
FOXC1	-0.3602	1.507E-02
ALDH4A1	0.3594	1.532E-02
