Gene	r	p
GRB7	0.9379	2.161689218532636e-21
MIEN1	0.9278	5.0767411182073454e-20
STARD3	0.8917	2.1327934544211964e-16
PGAP3	0.8075	2.060507844680188e-11
CDK12	0.7917	9.433927451091431e-11
TNFAIP1	0.7661	8.676273302595958e-10
PHF12	0.7548	2.108630091758272e-09
TAOK1	0.7387	6.908048027001984e-09
TRAF4	0.7236	1.952206496026375e-08
MYO18A	0.7216	2.2265397829681777e-08
IL13RA1	0.7148	3.4722996224805646e-08
GIT1	0.7007	8.353651580696948e-08
EME1	0.7004	8.51350407447206e-08
PPP1R9B	0.6931	1.3131743752868004e-07
RSAD1	0.6913	1.4589969054712088e-07
DHRS13	0.6894	1.632852699770545e-07
TOX4	0.6794	2.877042324422312e-07
UNC119	0.6746	3.7572071198697954e-07
MSL1	0.6651	6.238814124916376e-07
RPUSD4	0.6481	1.4855894525191402e-06
LRRC59	0.6479	1.500205138284315e-06
PXN	0.6473	1.546522229057468e-06
RHOB	0.647	1.5644332042058478e-06
ANKRD40	0.645	1.730018820913441e-06
CORO2A	0.635	2.798019332319992e-06
SPATA20	0.6333	3.024490214776974e-06
CCNK	0.632	3.223713340037802e-06
ZDHHC3	0.6234	4.777493668297872e-06
FLOT2	0.6232	4.83061001820106e-06
CASC3	0.6224	5.0071967255920896e-06
SNAPC4	0.622	5.098862988375592e-06
ARFGAP1	0.6208	5.368029553493013e-06
ACOT4	0.6169	6.408469000343759e-06
EDARADD	0.6162	6.606963947904576e-06
SPAG9	0.6075	9.64837310038584e-06
XYLT2	0.6062	1.0176974153032809e-05
CISD3	0.6059	1.030126847228684e-05
ERAL1	0.6055	1.0481801190861088e-05
UBE2Z	0.6035	1.1407972863222688e-05
PLXNA3	0.603	1.1670187415447644e-05
EPN3	0.6024	1.1940966982752948e-05
REM2	0.6018	1.2254196996209931e-05
MLLT6	0.5967	1.516913462522347e-05
RARA	0.5934	1.7349822473476362e-05
LUC7L3	0.5885	2.123949059877821e-05
EPS8L1	0.5879	2.169998669834805e-05
TBC1D16	0.5865	2.3017203396340714e-05
SUPT6H	0.5854	2.402247190524348e-05
CRAT	0.5841	2.5277374352787805e-05
NUFIP2	0.5829	2.6468289205247988e-05
NLK	0.5777	3.253611424296304e-05
OSBPL2	0.5775	3.269028296206264e-05
TBC1D2	0.5666	4.966432894645472e-05
PHLDA2	0.5663	5.009687424871649e-05
HID1	0.566	5.083178605946525e-05
PIP4K2B	0.5634	5.590163911694211e-05
N4BP3	0.5599	6.349341993083679e-05
SLC38A1	0.5539	7.911856557808184e-05
ITGB6	0.5503	8.998115796468875e-05
HN1	0.548	9.758679186678136e-05
DLGAP4	0.5477	9.871038006516757e-05
ECI2	0.5446	0.0001100235405185
SOX13	0.5436	0.00011384705932
TMEM62	0.5425	0.0001182142520119
SRCIN1	0.5419	0.0001208010608589
ZNF467	0.5377	0.0001396288848444
CSTF1	0.5376	0.0001397875030116
TMEM97	0.5374	0.0001407892948005
HSP90AA1	0.537	0.0001428564314045
POF1B	0.5367	0.0001443807527853
RRM1	0.5316	0.0001716009976502
POLDIP2	0.5311	0.0001743682791862
TMEM199	0.5293	0.0001852607485027
SLC12A2	0.5288	0.0001884383232212
FBXL20	0.5268	0.0002008426223811
TBC1D30	0.5187	0.0002618595376921
SEC16A	0.5183	0.0002654903987543
PPP1R10	0.518	0.000267940377906
FASN	0.5169	0.0002772819489118
TMEM167A	0.5154	0.0002907096491679
CDR2L	0.5147	0.000297329941873
LASP1	0.5143	0.0003010758381028
ALOX15B	0.5143	0.0003018089109726
GOLGA1	0.5128	0.0003157580566656
INF2	0.5126	0.0003180605594789
ZDHHC20	0.5111	0.0003339947923992
GSDMA	0.5067	0.000382184974341
IVNS1ABP	0.5035	0.0004218856559881
KIAA1524	0.5028	0.0004309814376861
DCTN5	0.5027	0.0004335051044566
ZNF652	0.5021	0.0004405633490924
VAPB	0.5018	0.0004451677549407
FLOT1	0.5013	0.0004515904755542
KMO	0.5006	0.0004621647980214
VPS13B	0.4989	0.0004855576854471
EHHADH	0.4988	0.0004873922122578
UBR1	0.4978	0.0005026375883229
PCGF2	0.4975	0.0005064250515985
CWC25	0.4957	0.0005351198820804
SUV420H2	0.4942	0.0005599486432374
GALNT6	0.4937	0.0005678302529438
DECR2	0.4933	0.000574428520601
SP3	-0.4926	0.0005870034564129
FAM83H	0.4897	0.0006404396903232
CLYBL	-0.4896	0.0006416789950597
C9orf41	0.4888	0.0006569757241739
SLC27A4	0.4883	0.000666297453264
SLC37A2	0.4869	0.000695027555326
HSPA8	0.4865	0.000702672602222
NME1	0.4846	0.00074319439021
KIAA0100	0.4845	0.0007444793075407
CCDC6	0.4844	0.0007462768370322
DIDO1	0.4842	0.0007508367636295
RABIF	0.4834	0.0007681904221193
ACOX1	0.4809	0.0008257068531562
CUX1	0.4809	0.0008270083472946
HMGCR	0.4809	0.0008272521376625
PDSS2	0.4783	0.0008909136731612
RNASEL	0.4778	0.0009013283307752
ACSF2	0.4763	0.0009417531298429
ELMOD2	0.4763	0.0009426927116158
PEX26	0.4753	0.0009701142505461
PPP1R1B	0.4749	0.0009788176890105
S100A14	0.4736	0.001015018091427
CARD14	0.4725	0.0010478728575516
MED24	0.4725	0.0010491173841017
IPO9	0.472	0.001063054731642
PMEPA1	0.4717	0.0010706585263271
CPSF3	0.4711	0.0010902622810578
PLCB3	0.4698	0.0011302754447384
SLC25A29	0.4697	0.001132678633529
FAF2	0.4691	0.0011529021159934
ABCC3	0.4681	0.0011844614971895
VEZT	0.4678	0.0011932605762168
PITHD1	-0.4667	0.0012310530509208
ARV1	0.4644	0.0013094205765028
SNX25	0.4643	0.0013159375168194
GATAD1	0.4642	0.0013191703015232
TBC1D20	0.4612	0.0014280544238868
PNKD	0.4597	0.001489420735016
C10orf12	0.4594	0.0015008199751998
MSL3	0.4594	0.0015008488136024
SEC14L1	0.4582	0.0015498972638527
EIF5	0.4571	0.0015957064490375
TRIP12	0.457	0.0015992428757107
ITFG2	-0.457	0.0015996822333578
CSTF2T	0.4564	0.0016271527996049
BUB1	0.4556	0.0016591670940576
TRIM32	0.4546	0.0017040201457563
SERINC3	0.4545	0.0017107588029139
USP38	0.454	0.0017340417623949
ACOT8	0.4532	0.0017693099297669
COQ10B	0.4513	0.0018590957723697
ZNF451	0.4503	0.0019105601852284
CROT	0.4503	0.0019119429503093
PRKACA	-0.45	0.0019237888262054
SPOP	0.4489	0.0019812311111061
SUSD2	0.4487	0.0019903491620853
TOP2A	0.4484	0.0020075217516465
PITPNC1	0.448	0.0020276217062961
CDS1	0.4478	0.0020365085291296
SNX19	0.4478	0.0020411687358191
DCUN1D4	0.4464	0.002111425943447
N6AMT1	0.4462	0.002124400023105
USP40	0.4461	0.0021310117189025
CSNK1D	0.4451	0.002184859240342
WDR26	0.4436	0.0022718879311155
WDR82	0.4427	0.0023227089034752
TRAF3IP2	0.4427	0.0023264146337917
SLC30A4	0.4417	0.0023835597874186
NINJ1	0.4381	0.0026127477668856
G6PD	0.4374	0.0026567326142792
B3GNTL1	0.4366	0.0027147962572952
IFT20	0.4366	0.0027169930802872
FAM193B	0.4351	0.0028169061172996
CCDC115	0.435	0.0028251020639776
TMEM135	0.4349	0.0028316347184996
ASRGL1	0.4342	0.0028840094119202
SEMA4C	0.4339	0.0029010481826728
TESK1	0.4337	0.0029181114434287
NARF	0.4336	0.0029217541324602
CDK5RAP2	0.433	0.0029684346207543
CSNK2A1	0.4326	0.0029984619138498
URGCP	0.4325	0.0030049789917127
MARCHF1	0.432	0.003040750945991
TSTD2	0.4319	0.0030483329241839
SPTLC2	0.4319	0.0030483344191481
IPPK	0.4318	0.0030585860794298
SPTLC1	0.4315	0.0030786882852583
RPA3	-0.4313	0.0030965413214796
CCDC109B	0.4308	0.0031316056305617
HECTD1	0.4305	0.0031561798836708
UBAP2	0.4303	0.0031726467395796
SLC9A3R1	0.4302	0.0031838607031869
NDOR1	0.43	0.0031983544615834
PDXDC1	0.43	0.0031984743465554
CUTA	-0.4297	0.0032245063920103
FSTL3	0.4296	0.0032292461561313
GNAI3	-0.4295	0.0032388486552449
GNPAT	0.4295	0.0032401483426278
KPNA1	0.4282	0.0033391408769627
HEATR2	0.4277	0.0033797981755839
ASCC1	0.4273	0.0034134778932234
C15orf57	0.4273	0.0034137375302627
NUDCD3	0.4273	0.0034193063159063
KIDINS220	0.4272	0.003422454025577
MICAL2	0.4271	0.0034342326066217
AHSA1	0.4266	0.0034769385109211
MMP10	0.4265	0.0034829809429327
PPP1R37	0.4263	0.0035013015826153
GALNT7	0.4258	0.0035472411200234
PPP2R5E	0.4238	0.0037175029662182
ATP7B	0.4233	0.0037644634918547
C11orf30	0.4231	0.0037871566140944
TRAPPC6B	0.4228	0.0038063878426071
RAB11A	0.4223	0.0038569169802297
ZSCAN29	0.4216	0.0039192114160617
GNPNAT1	0.4212	0.0039594714060745
RAB6A	0.421	0.0039741473091955
EAPP	0.4201	0.0040616874544519
KLHL15	-0.4193	0.0041462219259442
CREB3L4	0.4192	0.0041497426374242
THUMPD3	0.4191	0.0041596434220769
GPC6	0.419	0.0041748639128503
PEX16	0.4183	0.0042476006173823
UHRF1BP1L	0.418	0.0042779073878561
GOLGA5	0.4176	0.0043127250148711
SLC39A11	0.4174	0.0043360057644737
WASH4P	-0.4169	0.0043863348435753
COL4A3BP	0.4157	0.004514011386666
GGA3	0.4157	0.0045164460906297
DNAJC8	-0.4156	0.0045203067889698
CDS2	0.4155	0.0045335334812834
RRN3	0.4145	0.0046413535893294
FAM129B	0.4144	0.0046574803588845
MRPS7	0.4141	0.004681961518219
B4GALT7	0.4141	0.0046859358997671
KCNK1	0.4136	0.0047396382294993
IKBKAP	0.4135	0.0047513121992566
TM7SF2	0.4135	0.0047553215250575
SH3BP5L	0.4133	0.0047746408278341
TTI2	0.4128	0.0048313547026239
SHB	0.4125	0.0048599080130902
ALKBH1	0.4111	0.0050266866664693
ATP6V0A4	0.4106	0.0050829254987888
MFN2	-0.4106	0.0050848187261665
CLSTN3	0.4103	0.0051162331345046
RPL32	0.4103	0.0051204709324375
PRKAG2	-0.4099	0.005172510370617
TRIP4	0.4097	0.005193167615475
SLC38A2	0.4096	0.0052098907892162
KRT72	0.4092	0.0052586545287495
DMTF1	0.409	0.0052771061864729
G3BP2	0.4089	0.0052873875299451
NAT14	0.4085	0.0053395487354547
