Gene	r	p
GRB7	0.9379	2.162E-21
MIEN1	0.9278	5.077E-20
STARD3	0.8917	2.133E-16
PGAP3	0.8075	2.061E-11
CDK12	0.7917	9.434E-11
TNFAIP1	0.7661	8.676E-10
PHF12	0.7548	2.109E-09
TAOK1	0.7387	6.908E-09
TRAF4	0.7236	1.952E-08
MYO18A	0.7216	2.227E-08
IL13RA1	0.7148	3.472E-08
GIT1	0.7007	8.354E-08
EME1	0.7004	8.514E-08
PPP1R9B	0.6931	1.313E-07
RSAD1	0.6913	1.459E-07
DHRS13	0.6894	1.633E-07
TOX4	0.6794	2.877E-07
UNC119	0.6746	3.757E-07
MSL1	0.6651	6.239E-07
RPUSD4	0.6481	1.486E-06
LRRC59	0.6479	1.500E-06
PXN	0.6473	1.547E-06
RHOB	0.647	1.564E-06
ANKRD40	0.645	1.730E-06
CORO2A	0.635	2.798E-06
SPATA20	0.6333	3.024E-06
CCNK	0.632	3.224E-06
ZDHHC3	0.6234	4.777E-06
FLOT2	0.6232	4.831E-06
CASC3	0.6224	5.007E-06
SNAPC4	0.622	5.099E-06
ARFGAP1	0.6208	5.368E-06
ACOT4	0.6169	6.408E-06
EDARADD	0.6162	6.607E-06
SPAG9	0.6075	9.648E-06
XYLT2	0.6062	1.018E-05
CISD3	0.6059	1.030E-05
ERAL1	0.6055	1.048E-05
UBE2Z	0.6035	1.141E-05
PLXNA3	0.603	1.167E-05
EPN3	0.6024	1.194E-05
REM2	0.6018	1.225E-05
MLLT6	0.5967	1.517E-05
RARA	0.5934	1.735E-05
LUC7L3	0.5885	2.124E-05
EPS8L1	0.5879	2.170E-05
TBC1D16	0.5865	2.302E-05
SUPT6H	0.5854	2.402E-05
CRAT	0.5841	2.528E-05
NUFIP2	0.5829	2.647E-05
NLK	0.5777	3.254E-05
OSBPL2	0.5775	3.269E-05
TBC1D2	0.5666	4.966E-05
PHLDA2	0.5663	5.010E-05
HID1	0.566	5.083E-05
PIP4K2B	0.5634	5.590E-05
N4BP3	0.5599	6.349E-05
SLC38A1	0.5539	7.912E-05
ITGB6	0.5503	8.998E-05
HN1	0.548	9.759E-05
DLGAP4	0.5477	9.871E-05
ECI2	0.5446	1.100E-04
SOX13	0.5436	1.138E-04
TMEM62	0.5425	1.182E-04
SRCIN1	0.5419	1.208E-04
ZNF467	0.5377	1.396E-04
CSTF1	0.5376	1.398E-04
TMEM97	0.5374	1.408E-04
HSP90AA1	0.537	1.429E-04
POF1B	0.5367	1.444E-04
RRM1	0.5316	1.716E-04
POLDIP2	0.5311	1.744E-04
TMEM199	0.5293	1.853E-04
SLC12A2	0.5288	1.884E-04
FBXL20	0.5268	2.008E-04
TBC1D30	0.5187	2.619E-04
SEC16A	0.5183	2.655E-04
PPP1R10	0.518	2.679E-04
FASN	0.5169	2.773E-04
TMEM167A	0.5154	2.907E-04
CDR2L	0.5147	2.973E-04
LASP1	0.5143	3.011E-04
ALOX15B	0.5143	3.018E-04
GOLGA1	0.5128	3.158E-04
INF2	0.5126	3.181E-04
ZDHHC20	0.5111	3.340E-04
GSDMA	0.5067	3.822E-04
IVNS1ABP	0.5035	4.219E-04
KIAA1524	0.5028	4.310E-04
DCTN5	0.5027	4.335E-04
ZNF652	0.5021	4.406E-04
VAPB	0.5018	4.452E-04
FLOT1	0.5013	4.516E-04
KMO	0.5006	4.622E-04
VPS13B	0.4989	4.856E-04
EHHADH	0.4988	4.874E-04
UBR1	0.4978	5.026E-04
PCGF2	0.4975	5.064E-04
CWC25	0.4957	5.351E-04
SUV420H2	0.4942	5.599E-04
