Gene	r	p
GRB7	0.937924079	2.16E-21
MIEN1	0.927763794	5.08E-20
STARD3	0.89167426	2.13E-16
PGAP3	0.807477098	2.06E-11
CDK12	0.791721804	9.43E-11
TNFAIP1	0.76605687	8.68E-10
PHF12	0.754782379	2.11E-09
TAOK1	0.738715369	6.91E-09
TRAF4	0.723624722	1.95E-08
MYO18A	0.721641794	2.23E-08
IL13RA1	0.71481337	3.47E-08
GIT1	0.700721078	8.35E-08
EME1	0.70040764	8.51E-08
ZBED6	0.697188178	1.03E-07
PPP1R9B	0.693130284	1.31E-07
RSAD1	0.691329539	1.46E-07
DHRS13	0.689389966	1.63E-07
TOX4	0.679400172	2.88E-07
CNTNAP2	0.678763744	2.98E-07
UNC119	0.674555028	3.76E-07
MSL1	0.665095173	6.24E-07
RPUSD4	0.648092169	1.48559E-06
LRRC59	0.647894139	1.50021E-06
PXN	0.647278157	1.54652E-06
RHOB	0.647044484	1.56443E-06
ANKRD40	0.64499455	1.73002E-06
CORO2A	0.634984313	2.79802E-06
SPATA20	0.633329649	3.02449E-06
CCNK	0.631966176	3.22371E-06
ZDHHC3	0.623410319	4.7775E-06
FLOT2	0.623166102	4.83061E-06
CASC3	0.622371658	5.0072E-06
SNAPC4	0.621969409	5.09886E-06
ARFGAP1	0.620825623	5.36803E-06
ACOT4	0.616851676	6.40847E-06
EDARADD	0.616161889	6.60696E-06
THRA	0.609883103	8.69272E-06
SPAG9	0.607460311	9.64836E-06
XYLT2	0.606213587	1.0177E-05
CISD3	0.605929062	1.03013E-05
ERAL1	0.605521435	1.04818E-05
UBE2Z	0.603526711	1.1408E-05
TLCD1	0.603234179	1.155E-05
PLXNA3	0.602989077	1.16702E-05
EPN3	0.602445361	1.1941E-05
REM2	0.60183039	1.22542E-05
MLLT6	0.59671336	1.51691E-05
RARA	0.593446823	1.73498E-05
LUC7L3	0.588459454	2.12395E-05
EPS8L1	0.587925709	2.17E-05
TBC1D16	0.586454462	2.30172E-05
SUPT6H	0.585382696	2.40225E-05
CRAT	0.584101103	2.52774E-05
NUFIP2	0.582937709	2.64683E-05
NLK	0.577666358	3.25361E-05
OSBPL2	0.577544562	3.26903E-05
TBC1D2	0.566572923	4.96644E-05
PHLDA2	0.566341287	5.00969E-05
HID1	0.565951777	5.08318E-05
PIP4K2B	0.563397103	5.59016E-05
N4BP3	0.559941976	6.34934E-05
SLC38A1	0.553880841	7.91185E-05
ITGB6	0.550281395	8.99813E-05
P2RY2	0.549603731	9.21722E-05
HN1	0.547989937	9.75867E-05
