Gene	r	p
FBXO15	0.9638	2.632848764236294e-26
SOCS7	0.9436	2.952924552498229e-22
GRB7	0.9379	2.1616806028776945e-21
MIEN1	0.9278	5.07672357865363e-20
ZNF551	0.9229	1.9421844675934212e-19
UBBP4	0.9149	1.5051548457832737e-18
CUX2	-0.9037	1.927630613310936e-17
STARD3	0.8917	2.132788860810673e-16
TNFRSF12A	0.885	7.206776670544474e-16
DEPDC1	-0.871	7.364834349823841e-15
NR1H3	-0.8696	9.14364978224622e-15
MYRIP	0.8639	2.1710055056512644e-14
EFHC2	0.8581	4.9609472101852245e-14
ALK	0.8521	1.1370882620013224e-13
CFB	0.8464	2.4114193010581254e-13
TGM4	0.8417	4.4149761587065474e-13
SMAD7	0.8409	4.887503697653147e-13
SLC45A4	-0.8359	8.951857691805723e-13
ZNF713	0.8313	1.5528885357765825e-12
FER1L6	0.8265	2.706291588976313e-12
KRT38	0.8264	2.7338294917289386e-12
PABPC1L	0.8233	3.856661771158338e-12
ZNF804A	0.8124	1.2394477990871298e-11
SGSM1	0.8098	1.6344238616831244e-11
PGAP3	0.8075	2.0605101997478043e-11
ZNF692	0.7982	5.1132433998099525e-11
MOB4	0.7974	5.5586778006304105e-11
CDK12	0.7917	9.433927506029424e-11
NOD2	-0.7917	9.449112274384756e-11
ZNF665	0.7872	1.4289122987519864e-10
PLK2	0.7848	1.7637359569894218e-10
ZMYM6	-0.7821	2.247617130360464e-10
SAMD14	-0.7785	3.05691782420653e-10
CDC25B	0.7743	4.3745245052435484e-10
HEPHL1	0.7721	5.301120740969517e-10
FOS	0.7678	7.525629184934001e-10
OBP2A	0.7667	8.246861164505229e-10
PCDHGB7	-0.7661	8.65784438879463e-10
TNFAIP1	0.7661	8.676280470962261e-10
LENG9	0.7659	8.801161175049188e-10
PHF12	0.7548	2.1086347791802448e-09
UGT3A2	0.7543	2.18694474186249e-09
ALOX12B	0.7531	2.396987145731018e-09
GSDMB	0.7507	2.869178122050322e-09
SLC6A11	0.7488	3.3059001699562356e-09
M1AP	0.739	6.748255453321142e-09
PRR24	0.7388	6.889344537420361e-09
TAOK1	0.7387	6.908065506416452e-09
USH1C	-0.738	7.276675071461632e-09
HOXB2	0.7374	7.588574755618977e-09
LRRC23	-0.7344	9.35609011131525e-09
NRROS	0.7295	1.3114078868757618e-08
OAZ2	-0.7257	1.6948191382985373e-08
TRAF4	0.7236	1.9522072274695115e-08
MYO18A	0.7216	2.226540413360664e-08
ZNF468	-0.7214	2.2607562247832552e-08
EBF4	0.7204	2.4100852200942544e-08
SPANXN4	0.7176	2.903484744680196e-08
SLC48A1	-0.7171	2.998250799052313e-08
IL13RA1	0.7148	3.472302399648591e-08
ULBP1	-0.7137	3.7335127935532763e-08
PTOV1	0.7098	4.787878732546392e-08
NEK5	0.7079	5.382112587651768e-08
LAG3	-0.7058	6.140526179001681e-08
ZUFSP	0.7047	6.534236009562124e-08
COL24A1	0.7032	7.196342519910534e-08
RGPD3	-0.7031	7.237341999345516e-08
GIT1	0.7007	8.353663735922275e-08
EME1	0.7004	8.51350411876711e-08
PKNOX2	0.6991	9.204191150688525e-08
CCDC157	0.699	9.294016903267975e-08
KRT82	0.6981	9.776785828149379e-08
ZBED6	0.6972	1.0328897572951003e-07
TDRD1	0.6971	1.0394574519042719e-07
KRTAP11-1	0.694	1.247053799152392e-07
PPP1R9B	0.6931	1.3131756105871945e-07
KCND2	-0.6924	1.3731111080463477e-07
RSAD1	0.6913	1.4589969598013812e-07
DHRS13	0.6894	1.632852702612693e-07
C1orf56	-0.6891	1.6635584524136877e-07
DQX1	0.6876	1.815414217473336e-07
AMMECR1	0.6863	1.9550766257563049e-07
C6orf163	0.6847	2.1402576739279894e-07
ADAM19	0.6842	2.2029323924451445e-07
RMND5B	0.6812	2.598282850813673e-07
KCNH3	0.6809	2.638898089765012e-07
KRT33B	0.68	2.779121250149601e-07
TOX4	0.6794	2.877043736743864e-07
BCL2A1	-0.6793	2.8916798465673e-07
CNTNAP2	0.6788	2.9805509087209844e-07
RASGEF1A	-0.6784	3.047076606128812e-07
