Gene	r	p
GRB7	0.9074	8.689E-18
MIEN1	0.8666	1.444E-14
ERBB4	0.8343	1.093E-12
CDK12	0.7112	4.369E-08
CCNK	0.6383	2.391E-06
SPTLC2	0.5888	2.092E-05
AKR1B10	0.5832	2.620E-05
PNMT	0.5667	4.941E-05
ASRGL1	0.5453	1.072E-04
PPP1R10	0.5353	1.512E-04
POR	0.5091	3.548E-04
GFUS	0.505	4.039E-04
GGCT	0.5024	4.373E-04
WBP2	-0.4955	5.377E-04
FHOD1	0.4904	6.270E-04
TRIM65	-0.4879	6.747E-04
COPB2	0.4875	6.824E-04
SPTLC1	0.4862	7.098E-04
GALNT6	0.4862	7.098E-04
SMAD4	-0.4854	7.250E-04
TOX4	0.4848	7.383E-04
SEC16A	0.4841	7.529E-04
PRODH	0.4835	7.663E-04
ABHD11	0.4815	8.111E-04
SGSM3	0.4793	8.657E-04
TBCB	-0.4769	9.255E-04
XPNPEP3	0.4766	9.327E-04
SDR16C5	0.4711	1.090E-03
DHCR24	0.4707	1.101E-03
ESRP2	0.4676	1.202E-03
ANO10	0.4653	1.280E-03
FN3K	-0.4651	1.285E-03
FDFT1	0.4632	1.353E-03
LTN1	0.4583	1.546E-03
AKR1B15	0.456	1.642E-03
COPB1	0.455	1.686E-03
TMED3	0.4523	1.813E-03
COPA	0.446	2.136E-03
TC2N	0.4452	2.182E-03
MBD3	-0.4442	2.235E-03
CDK13	0.4409	2.435E-03
SEL1L	0.4404	2.465E-03
RAB43	0.4403	2.470E-03
CSTF3	0.4365	2.723E-03
DHRS7B	0.4327	2.994E-03
FBXL18	0.4321	3.038E-03
WIPF2	0.432	3.044E-03
SMC3	-0.4312	3.106E-03
PTRH1	0.4302	3.182E-03
CDC42BPG	0.4284	3.324E-03
TNIK	0.4267	3.465E-03
LDLRAP1	0.4246	3.645E-03
DOP1B	0.4239	3.709E-03
LRATD2	0.4236	3.736E-03
AR	0.4227	3.816E-03
ACOT8	0.4204	4.038E-03
CASP14	0.4189	4.186E-03
PLXNB2	0.417	4.380E-03
COPG1	0.4166	4.422E-03
GALNT7	0.4164	4.434E-03
RAB3A	0.4156	4.526E-03
PSIP1	-0.4125	4.860E-03
TRA2B	-0.4122	4.894E-03
C2orf49	-0.4114	4.991E-03
ATP13A1	0.411	5.036E-03
GNPNAT1	0.4109	5.045E-03
CLGN	0.4105	5.098E-03
SEC23B	0.4091	5.270E-03
DPM1	0.4076	5.451E-03
SPAG7	-0.4063	5.613E-03
EIF5	0.4057	5.697E-03
GLYATL2	0.4052	5.756E-03
ZMYND11	-0.4046	5.840E-03
ALDH18A1	0.4041	5.901E-03
RAB24	0.4032	6.022E-03
TMED9	0.4024	6.138E-03
COMT	0.4023	6.151E-03
HDLBP	0.4023	6.158E-03
CRAT	0.3997	6.520E-03
ALCAM	0.3987	6.675E-03
GBA	0.3979	6.794E-03
RAB3D	0.3955	7.158E-03
ATL3	0.3943	7.352E-03
RAB3GAP1	0.3937	7.461E-03
LMNB2	-0.3934	7.504E-03
RPA1	-0.392	7.738E-03
IDI1	0.3913	7.863E-03
SMC6	-0.3896	8.165E-03
MED1	0.3895	8.179E-03
RPN2	0.3879	8.473E-03
LRRC41	-0.387	8.633E-03
SCYL3	0.386	8.813E-03
ATP2A1	0.385	9.024E-03
THADA	0.3847	9.077E-03
STEEP1	-0.3842	9.180E-03
FASN	0.3818	9.657E-03
SH3BP4	0.3816	9.691E-03
GALK2	0.3815	9.716E-03
SCARB2	0.3803	9.964E-03
GFPT1	0.3798	1.008E-02
