Gene	r	p
GRB7	0.9074	8.68890016051759e-18
MIEN1	0.8666	1.444012572961183e-14
ERBB4	0.8343	1.0931603396018425e-12
CDK12	0.7112	4.369288400847874e-08
CCNK	0.6383	2.3909194748320485e-06
SPTLC2	0.5888	2.092463564360412e-05
AKR1B10	0.5832	2.619947207916739e-05
PNMT	0.5667	4.940682678278572e-05
ASRGL1	0.5453	0.0001071720949103
PPP1R10	0.5353	0.0001511686456262
POR	0.5091	0.000354825690757
GFUS	0.505	0.0004038689128701
GGCT	0.5024	0.0004372810257364
WBP2	-0.4955	0.0005377121400765
FHOD1	0.4904	0.0006270025239695
TRIM65	-0.4879	0.0006747222984593
COPB2	0.4875	0.0006824254713497
SPTLC1	0.4862	0.0007097618114155
GALNT6	0.4862	0.0007097795267163
SMAD4	-0.4854	0.0007250274625915
TOX4	0.4848	0.0007382934625685
SEC16A	0.4841	0.0007528868640893
PRODH	0.4835	0.0007662845271425
ABHD11	0.4815	0.0008110648315681
SGSM3	0.4793	0.0008657081422249
TBCB	-0.4769	0.0009255092041519
XPNPEP3	0.4766	0.0009326709599691
SDR16C5	0.4711	0.0010902752684542
DHCR24	0.4707	0.0011008635178074
ESRP2	0.4676	0.001202164993055
ANO10	0.4653	0.0012797412282868
FN3K	-0.4651	0.0012846008097441
FDFT1	0.4632	0.0013531192838349
LTN1	0.4583	0.0015460307769841
AKR1B15	0.456	0.0016422166755491
COPB1	0.455	0.0016863280994064
TMED3	0.4523	0.001812819119428
COPA	0.446	0.00213557392621
TC2N	0.4452	0.0021821536687817
MBD3	-0.4442	0.0022353482985782
CDK13	0.4409	0.0024345948764568
SEL1L	0.4404	0.0024649286690388
RAB43	0.4403	0.0024699622635761
CSTF3	0.4365	0.0027227482827237
DHRS7B	0.4327	0.002993979922254
FBXL18	0.4321	0.003037595395319
WIPF2	0.432	0.0030444412242517
SMC3	-0.4312	0.0031055249021292
PTRH1	0.4302	0.0031823627752594
CDC42BPG	0.4284	0.0033243488671329
TNIK	0.4267	0.0034653494932169
LDLRAP1	0.4246	0.0036450327526918
DOP1B	0.4239	0.003708699650067
LRATD2	0.4236	0.0037364143694144
AR	0.4227	0.0038157899805424
ACOT8	0.4204	0.004038321958331
CASP14	0.4189	0.0041855379862361
PLXNB2	0.417	0.004380304961213
COPG1	0.4166	0.0044217036258443
GALNT7	0.4164	0.0044338404262468
RAB3A	0.4156	0.0045256518452143
PSIP1	-0.4125	0.0048602227224061
TRA2B	-0.4122	0.0048942979021112
C2orf49	-0.4114	0.0049914637064675
ATP13A1	0.411	0.0050358684761596
GNPNAT1	0.4109	0.0050450869002285
CLGN	0.4105	0.0050981101915127
SEC23B	0.4091	0.0052697121866178
DPM1	0.4076	0.0054514154100919
SPAG7	-0.4063	0.0056134031603596
EIF5	0.4057	0.0056968460723427
GLYATL2	0.4052	0.0057562797244189
ZMYND11	-0.4046	0.0058397221678228
ALDH18A1	0.4041	0.0059006464333446
RAB24	0.4032	0.0060222167934661
TMED9	0.4024	0.0061384352983532
COMT	0.4023	0.006151432340094
HDLBP	0.4023	0.0061584015452108
CRAT	0.3997	0.0065204509217303
ALCAM	0.3987	0.0066747847932632
GBA	0.3979	0.0067937020816681
RAB3D	0.3955	0.0071576294959292
ATL3	0.3943	0.0073522460766549
RAB3GAP1	0.3937	0.0074606636787014
LMNB2	-0.3934	0.0075040140179415
RPA1	-0.392	0.0077375134512599
IDI1	0.3913	0.0078632544886954
SMC6	-0.3896	0.008165327387884
MED1	0.3895	0.0081785538789127
RPN2	0.3879	0.0084730214958418
LRRC41	-0.387	0.0086328884449194
SCYL3	0.386	0.0088128259372262
ATP2A1	0.385	0.0090235174966631
THADA	0.3847	0.0090773819789229
STEEP1	-0.3842	0.0091796876577069
FASN	0.3818	0.0096571213614676
SH3BP4	0.3816	0.0096914480010881
GALK2	0.3815	0.0097156876104078
SCARB2	0.3803	0.0099644937493224
GFPT1	0.3798	0.0100796359085319
